comment_text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack
"Such a touching faith in the wisdom of Trumpism.

<<The Trump administration wants to revamp and rename a U.S. government program designed to counter all violent ideologies so that it focuses solely on Islamist extremism, five people briefed on the matter told Reuters.

The program, ""Countering Violent Extremism,"" or CVE, would be changed to ""Countering Islamic Extremism"" or ""Countering Radical Islamic Extremism,"" the sources said, and would no longer target groups such as white supremacists who have also carried out bombings and shootings in the United States.>>

http://www.reuters.com/article/us-usa-trump-extremists-program-exclusiv-idUSKBN15G5VO

Semantics and anti-Muslim bigotry will keep us safe!",1,0,0,0,0,1
"False equivalency.  Nazi skin-heads are not a protected class.  Now, if the baker refused service simply because the person was white, that would make it a discrimination case.  And if that had happened, you folks would be screaming ""bloody murder.""  No one is forced to do anything.  That baker CHOSE to go into business and serve the public.  And in so doing, he agreed to abide by laws governing his business.  It is that simple.",1,0,0,0,0,1
Build a Wall and make Evangelicals pay for it!,1,0,0,0,0,1
">>It's going to get a lot worse in Cook County. The new Cook County States Attorney, one Kimberly Fox, aka, Lil Kim :-), has on her own authority, reclassified scores of crimes that are really Felonies, down to Misdemeanors.  Memos went out to the Chi PD telling them in no uncertain terms NOT to arrest suspects of certain crimes. 
>>It gets even worse thanks to the moron Cook County Sheriff who wants to empty the CC Jail and have criminals on the street with electronic monitoring -- which nobody monitors!!
>>So you'll have a Gangbanger who tried to Kill someone with a gun, and what used to be a Felony -- Assault w/ a Deadly Weapon, is now  a Misdemeanor, and he's out on 'Bail' with an Ankle Bracelet. FREE to hunt down his previous target and finish the job of Killing Him!
>> The Chi Coppers out on the streets are totally disgusted with this nonsense. And oh yeah, the CCSA, Kim Foxx is black, a carbon copy of that idiot in Baltimore.",1,0,0,0,1,1
bla bla bla the point still stands that WESTERN values (regardless of your semantics about Quebec) standing against those ANTI-WEST values (Islam) is a good thing.,1,0,0,0,0,1
"I would ask these questions of Catholic of fundamentalist Christians.  But there is one big difference between these two religions and Islam.  Islam actively promotes misogyny and homophobia.  Women in Saudi Arabia are treated as second class citizens, having to cover themselves, not being allowed to drive, etc.  And gays are being thrown off buildings because they are homosexual.  I mean, by God, this is 2017.  

So there is a difference in having a different view (I cannot condone the homosexual lifestyle so I am not going to bake you a cake) versus violence toward that person (yeah, I will bake you a cake, with something nasty inside it).

Christianity doesn't throw gays off buildings or force women to cover themselves head to toe.

For the record, I am gay, so this issue is important.  And for the record, I am deeply sorry that someone would shout out things to people would appear to be very nice folks!",1,0,0,0,0,1
"Gays are a protected class in only 20 states, including Colorado. What the baker did is legal in 30 states. 
Political,thought is not protected anywhere. The baker does not have to serve a nazi.",1,0,0,0,0,1
"Strong black women are needed, Stupid loud mouthed ones not so much.",1,0,0,0,1,1
"Go back to raping young boys McElroy and stay out of American politics you fat pedophile pig 
The Catholic Church has become a joke 
The socialist communist pope preaching to Trump to take more Muslim murderous refugees and ms 13 drug dealing child rapists DUI sucking American taxpayers dry 
While IGNORING THE MASS GENOCIDE OF COPTIC CHRISTIANS AND GAYS AND WOMEN THROUGHOUT ARAB WORLD WHILE SWEEPING THE PEDOPHILE CRIMES OF PRIEST LIKE MCELROY UNDER THE CARPET FU CATHOLIC CHURCH BTW IM CATHOLIC BUT THE CATHOLIC CHURCH IS BECOMING A COMMUNIST VIOLENT ORGANIZATION",1,0,0,0,1,1
Very true! And yet so many also around us! Just have to go to Whole foods to see those poor old white men fools being led by the nose by younger oriental women! Another type of perverion! Geez! Just because those are hetero relationships we can't let them pass unremarked!,1,0,0,0,1,1
